method_name,build_id,test_scenario,count_tc,count_commits,apfd,time
experiment_04a_weighted_ce_only,S3SQ32.16-5,v8_full_test,8,131,0.8125,0.0
experiment_04a_weighted_ce_only,SRF32.46,v8_full_test,42,66,0.5535714285714286,0.0
experiment_04a_weighted_ce_only,SRF32.55,v8_full_test,10,2233,0.45000000000000007,0.0
experiment_04a_weighted_ce_only,SSE32.29,v8_full_test,18,47,0.7749999999999999,0.0
experiment_04a_weighted_ce_only,SSH32.161,v8_full_test,38,85,0.8059210526315789,0.0
experiment_04a_weighted_ce_only,SSH32.22,v8_full_test,2,156,0.75,0.0
experiment_04a_weighted_ce_only,T1SA33.40,v8_full_test,7,110,0.5,0.0
experiment_04a_weighted_ce_only,T1TGN33.23,v8_full_test,15,46,0.47500000000000003,0.0
experiment_04a_weighted_ce_only,T1TGN33.4,v8_full_test,7,66,0.30952380952380953,0.0
experiment_04a_weighted_ce_only,T1TO33.33-2,v8_full_test,39,10,0.49375,0.0
experiment_04a_weighted_ce_only,T1TPN33.26,v8_full_test,44,51,0.9659090909090909,0.0
experiment_04a_weighted_ce_only,T1TR33.43-19,v8_full_test,6,32,0.9166666666666666,0.0
experiment_04a_weighted_ce_only,T1TZ33.3-6,v8_full_test,35,4,0.7714285714285714,0.0
experiment_04a_weighted_ce_only,TSH33.97,v8_full_test,28,187,0.46551724137931033,0.0
experiment_04a_weighted_ce_only,TSL33.66,v8_full_test,19,209,0.46710526315789475,0.0
experiment_04a_weighted_ce_only,TTGN33.5,v8_full_test,3,256,0.8333333333333334,0.0
experiment_04a_weighted_ce_only,TTO33.21,v8_full_test,29,115,0.3103448275862069,0.0
experiment_04a_weighted_ce_only,TTZ33.18,v8_full_test,22,148,0.375,0.0
experiment_04a_weighted_ce_only,TTZ33.34,v8_full_test,29,155,0.7068965517241379,0.0
experiment_04a_weighted_ce_only,TTZ33.36,v8_full_test,7,88,0.3928571428571428,0.0
