method_name,build_id,test_scenario,count_tc,count_commits,apfd,time
experiment_industry_optimized_v3,S1RO32.22,v8_full_test,3,2,0.16666666666666669,0.0
experiment_industry_optimized_v3,S1SU32.10,v8_full_test,12,44,0.6041666666666666,0.0
experiment_industry_optimized_v3,S2ST32.13,v8_full_test,77,201,0.702922077922078,0.0
experiment_industry_optimized_v3,S3RG32.45,v8_full_test,35,19,0.7619047619047619,0.0
experiment_industry_optimized_v3,S3RL32.46,v8_full_test,9,147,0.4545454545454545,0.0
experiment_industry_optimized_v3,S3SJ32.1-15,v8_full_test,10,20,0.75,0.0
experiment_industry_optimized_v3,S3SQ32.16-5,v8_full_test,8,131,0.8125,0.0
experiment_industry_optimized_v3,SRF32.46,v8_full_test,42,66,0.8650793650793651,0.0
experiment_industry_optimized_v3,SRF32.55,v8_full_test,10,2233,0.8250000000000001,0.0
experiment_industry_optimized_v3,SSE32.29,v8_full_test,18,47,0.2375,0.0
experiment_industry_optimized_v3,SSH32.161,v8_full_test,38,85,0.9177631578947368,0.0
experiment_industry_optimized_v3,SSH32.22,v8_full_test,2,156,0.25,0.0
experiment_industry_optimized_v3,T1SA33.40,v8_full_test,7,110,0.5714285714285714,0.0
experiment_industry_optimized_v3,T1TGN33.23,v8_full_test,15,46,0.7916666666666667,0.0
experiment_industry_optimized_v3,T1TGN33.4,v8_full_test,7,66,0.6666666666666666,0.0
experiment_industry_optimized_v3,T1TO33.33-2,v8_full_test,39,10,0.7875,0.0
experiment_industry_optimized_v3,T1TPN33.26,v8_full_test,44,51,0.9261363636363636,0.0
experiment_industry_optimized_v3,T1TR33.43-19,v8_full_test,6,32,0.9166666666666666,0.0
experiment_industry_optimized_v3,T1TZ33.3-6,v8_full_test,35,4,0.75,0.0
experiment_industry_optimized_v3,TSH33.97,v8_full_test,28,187,0.8793103448275862,0.0
experiment_industry_optimized_v3,TSL33.66,v8_full_test,19,209,0.6842105263157895,0.0
experiment_industry_optimized_v3,TTGN33.5,v8_full_test,3,256,0.16666666666666669,0.0
experiment_industry_optimized_v3,TTO33.21,v8_full_test,29,115,0.46551724137931033,0.0
experiment_industry_optimized_v3,TTZ33.18,v8_full_test,22,148,0.9431818181818182,0.0
experiment_industry_optimized_v3,TTZ33.34,v8_full_test,29,155,0.7241379310344827,0.0
experiment_industry_optimized_v3,TTZ33.36,v8_full_test,7,88,0.7857142857142857,0.0
